Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
2793,2012-11-01,10,13,15,27,34,41,31,15,3,3,4,2,1,2,1,1,1,3,1137076.00,7,93600.00,413,1587.00,1,476.00,21,30.00,34,20.00,,
2792,2012-10-29,14,15,21,24,25,36,42,21,3,3,3,3,0,2,3,1,0,0,0.00,9,47832.00,289,1490.00,843,511.00,14,30.00,19,20.00,,
2791,2012-10-25,9,17,21,28,37,40,30,28,3,3,4,2,1,1,2,2,0,0,0.00,4,64534.00,184,1403.00,424,609.00,8,30.00,11,20.00,,
2790,2012-10-22,12,14,18,23,28,41,1,,3,3,2,4,0,3,2,0,1,1,3420274.00,14,48043.00,655,1027.00,1,526.00,28,30.00,36,20.00,,
2789,2012-10-18,2,5,22,26,34,36,6,,3,3,1,5,2,0,2,2,0,0,0.00,9,44793.00,209,1929.00,1,390.00,12,30.00,23,20.00,,
2788,2012-10-15,1,17,31,37,38,45,26,,2,4,5,1,1,1,0,3,1,0,0.00,3,90549.00,144,1887.00,368,739.00,8,30.00,10,20.00,,
2787,2012-10-11,5,6,22,25,27,33,17,27,3,3,4,2,2,0,3,1,0,5,695950.00,12,55892.00,669,1003.00,1,438.00,28,30.00,37,20.00,,
2786,2012-10-08,11,14,17,18,27,32,35,,4,2,3,3,0,4,1,1,0,0,0.00,12,36452.00,373,1173.00,881,497.00,17,30.00,20,20.00,,
2785,2012-10-04,6,13,30,33,38,41,43,,2,4,3,3,1,1,1,2,1,0,0.00,6,43783.00,154,1706.00,421,624.00,8,30.00,11,20.00,,
2784,2012-10-01,3,7,8,16,21,24,26,,5,1,3,3,3,1,2,0,0,1,699541.00,5,55116.00,343,804.00,822,336.00,14,30.00,17,20.00,,
2783,2012-09-27,9,11,30,38,39,43,40,,2,4,4,2,1,1,1,2,1,1,1719845.00,8,51264.00,340,1207.00,917,448.00,16,30.00,20,20.00,,
2782,2012-09-24,5,7,10,34,36,37,32,37,3,3,3,3,3,0,0,3,0,0,0.00,7,38201.00,241,1110.00,529,506.00,10,30.00,12,20.00,,
2781,2012-09-20,13,20,22,25,33,37,41,,3,3,4,2,0,2,2,2,0,3,224281.00,3,88354.00,245,1082.00,458,579.00,9,30.00,11,20.00,,
2780,2012-09-17,8,21,32,35,39,43,18,,2,4,4,2,1,0,1,3,1,2,1762109.00,9,79170.00,477,1494.00,1,565.00,22,30.00,33,20.00,,
2779,2012-09-13,3,14,17,22,31,44,9,,4,2,3,3,1,2,1,1,1,0,0.00,10,40409.00,240,1684.00,770,525.00,13,30.00,23,20.00,,
2778,2012-09-10,5,8,12,27,35,39,17,,3,3,4,2,2,1,1,2,0,0,0.00,8,33966.00,226,1203.00,796,342.00,12,30.00,19,20.00,,
2777,2012-09-06,4,7,9,11,21,45,27,,5,1,5,1,3,1,1,0,1,4,165135.00,22,11828.00,541,481.00,1,207.00,20,30.00,20,20.00,,
2776,2012-09-03,6,23,31,35,37,39,8,37,1,5,5,1,1,0,1,4,0,1,1721327.00,6,70686.00,284,1494.00,798,532.00,14,30.00,21,20.00,,
2775,2012-08-30,7,30,37,42,44,45,31,"7,42",1,5,3,3,1,0,1,1,3,0,0.00,4,63497.00,132,1925.00,413,615.00,7,30.00,10,20.00,,
2774,2012-08-27,7,9,10,19,22,42,32,22,5,1,3,3,3,1,1,0,1,1,671448.00,6,44085.00,292,906.00,529,501.00,14,30.00,13,20.00,,
2773,2012-08-23,6,22,24,25,31,37,29,,2,4,3,3,1,0,3,2,0,1,1690843.00,7,56804.00,277,1436.00,711,560.00,13,30.00,18,20.00,,
2772,2012-08-20,10,20,26,28,41,44,15,26,2,4,1,5,1,1,2,0,2,0,0.00,2,134234.00,172,1561.00,435,618.00,7,30.00,11,20.00,,
2771,2012-08-16,4,11,17,22,26,32,10,32,4,2,2,4,1,2,2,1,0,1,651267.00,10,25656.00,255,1007.00,650,395.00,10,30.00,14,20.00,,
2770,2012-08-13,20,27,32,40,41,44,22,41,1,5,2,4,0,1,1,2,2,1,1721826.00,13,31950.00,246,1689.00,724,574.00,11,30.00,16,20.00,,
2769,2012-08-09,1,4,6,12,25,41,16,,4,2,3,3,3,1,1,0,1,0,0.00,5,52591.00,245,1074.00,953,276.00,13,30.00,18,20.00,,
2768,2012-08-06,10,15,22,28,30,40,25,15,3,3,1,5,1,1,3,1,0,2,346751.00,4,68300.00,177,1544.00,569,481.00,9,30.00,13,20.00,,
2767,2012-08-02,4,8,12,15,23,27,26,,4,2,3,3,2,2,2,0,0,3,220835.00,8,32624.00,409,639.00,763,343.00,17,30.00,16,20.00,,
2766,2012-07-30,11,28,32,37,43,45,13,32,1,5,4,2,0,1,1,2,2,1,681457.00,1,268453.00,129,2082.00,427,629.00,7,30.00,11,20.00,,
2765,2012-07-26,1,8,22,25,32,36,34,1,3,3,2,4,2,0,2,2,0,3,210529.00,1,248807.00,201,1238.00,367,678.00,9,30.00,9,20.00,,
2764,2012-07-23,1,4,21,23,39,44,42,"4,39",3,3,4,2,2,0,2,1,1,1,617188.00,4,60784.00,105,2316.00,345,705.00,6,30.00,9,20.00,,
2763,2012-07-20,4,31,33,37,39,45,41,33,1,5,5,1,1,0,0,4,1,4,1255098.00,41,28253.00,718,1614.00,2,489.00,35,30.00,50,20.00,,
2762,2012-07-16,5,12,17,18,33,40,15,,4,2,3,3,1,3,0,2,0,2,882186.00,9,47811.00,330,1304.00,871,495.00,17,30.00,23,20.00,,
2761,2012-07-12,2,3,19,21,23,45,25,45,4,2,5,1,2,1,2,0,1,0,0.00,5,52952.00,176,1505.00,526,504.00,9,30.00,12,20.00,,
2760,2012-07-09,9,16,22,26,33,45,43,33,3,3,3,3,1,1,2,1,1,2,350534.00,5,55236.00,203,1361.00,463,597.00,9,30.00,11,20.00,,
2759,2012-07-05,29,33,34,37,42,44,17,29,0,6,3,3,0,0,1,3,2,3,221112.00,4,65329.00,180,1452.00,394,664.00,7,30.00,10,20.00,,
2758,2012-07-02,7,10,12,29,35,38,8,12,3,3,3,3,2,1,1,2,0,1,704927.00,6,46284.00,195,1425.00,744,374.00,10955,30.00,19391,20.00,,
2757,2012-06-28,12,15,16,21,25,26,8,,4,2,3,3,0,3,3,0,0,11,62604.00,9,30143.00,357,760.00,755,360.00,12933,30.00,18314,20.00,,
2756,2012-06-25,8,18,19,30,31,38,14,"8,18",3,3,2,4,1,2,1,2,0,1,714151.00,7,40191.00,296,951.00,538,523.00,12235,30.00,12601,20.00,,
2755,2012-06-21,6,8,10,14,18,21,43,8,6,0,1,5,3,2,1,0,0,10,170871.00,10,40138.00,919,437.00,889,452.00,29044,30.00,19724,20.00,,
2754,2012-06-18,1,2,8,9,16,33,12,16,5,1,3,3,4,1,0,1,0,0,0.00,13,20905.00,320,850.00,1189,229.00,15096,30.00,25755,20.00,,
2753,2012-06-14,16,17,25,27,28,35,45,35,2,4,4,2,0,2,3,1,0,2,1659061.00,13,48865.00,498,1276.00,1204,528.00,23426,30.00,28887,20.00,,
2752,2012-06-11,1,3,9,11,35,38,6,,4,2,5,1,3,1,0,2,0,0,0.00,14,29508.00,349,1184.00,1636,253.00,19575,30.00,38731,20.00,,
2751,2012-06-07,5,8,19,20,23,30,16,20,4,2,3,3,2,2,2,0,0,0,0.00,8,32350.00,255,1015.00,785,330.00,13624,30.00,16964,20.00,,
2750,2012-06-04,11,12,17,20,40,41,10,,4,2,3,3,0,4,0,1,1,5,679703.00,37,18480.00,732,935.00,2250,304.00,29939,30.00,45172,20.00,,
2749,2012-05-31,7,13,15,19,38,43,14,43,4,2,5,1,1,3,0,1,1,0,0.00,2,197027.00,235,1677.00,578,682.00,12314,30.00,16618,20.00,,
2748,2012-05-28,5,8,17,22,35,43,1,22,4,2,4,2,2,1,1,1,1,0,0.00,14,18645.00,229,1140.00,561,466.00,10497,30.00,14150,20.00,,
2747,2012-05-24,13,22,30,31,34,38,6,34,2,4,2,4,0,1,2,3,0,1,638845.00,6,41945.00,162,1554.00,483,522.00,8230,30.00,13200,20.00,,
2746,2012-05-21,4,7,27,34,36,42,11,,2,4,2,4,2,0,1,2,1,1,629653.00,6,41341.00,158,1570.00,610,407.00,8920,30.00,14813,20.00,,
2745,2012-05-18,9,17,18,32,33,44,4,,3,3,3,3,1,2,0,2,1,5,1163578.00,25,52687.00,1145,1151.00,2978,443.00,51524,30.00,72832,20.00,,
2744,2012-05-14,8,14,22,24,29,41,43,"8,22",3,3,2,4,1,1,3,0,1,0,0.00,2,156457.00,191,1639.00,469,668.00,11434,30.00,12387,20.00,,
2743,2012-05-10,8,9,11,20,22,38,5,8,5,1,2,4,2,2,1,1,0,1,1741095.00,17,24129.00,417,984.00,1587,259.00,18937,30.00,37881,20.00,,
2742,2012-05-07,8,12,28,29,32,42,24,,2,4,1,5,1,1,2,1,1,0,0.00,7,39387.00,239,1154.00,754,366.00,11185,30.00,16941,20.00,,
2741,2012-05-03,2,3,9,13,14,39,8,,5,1,4,2,3,2,0,1,0,3,1091717.00,19,33895.00,583,1105.00,1951,331.00,28997,30.00,45708,20.00,,
2740,2012-04-30,5,15,29,36,37,45,25,,2,4,5,1,1,1,1,2,1,0,0.00,8,49530.00,308,1287.00,869,456.00,13346,30.00,21126,20.00,,
2739,2012-04-26,4,9,14,26,30,43,12,9,3,3,2,4,2,1,2,0,1,0,0.00,7,35711.00,223,1121.00,736,340.00,9978,30.00,18133,20.00,,
2738,2012-04-23,1,9,10,15,17,34,19,"9,15",5,1,4,2,3,2,0,1,0,1,659535.00,10,25982.00,224,1160.00,914,285.00,10802,30.00,18097,20.00,,
2737,2012-04-19,9,15,18,21,26,30,39,,4,2,3,3,1,2,3,0,0,2,313747.00,5,49439.00,315,785.00,456,543.00,11598,30.00,10964,20.00,,
2736,2012-04-16,1,11,27,37,43,44,12,,2,4,5,1,1,1,1,1,2,1,674482.00,1,265705.00,150,1772.00,361,737.00,7621,30.00,12259,20.00,,
2735,2012-04-12,22,31,34,36,38,39,43,,1,5,2,4,0,0,1,5,0,1,642798.00,7,36175.00,140,1809.00,436,581.00,7248,30.00,9856,20.00,,
2734,2012-04-09,1,2,19,24,42,45,32,,3,3,3,3,2,1,1,0,2,1,683356.00,4,67301.00,156,1726.00,414,651.00,8575,30.00,10570,20.00,,
2733,2012-04-05,12,13,17,36,43,44,41,44,3,3,3,3,0,3,0,1,2,1,1705334.00,9,74645.00,254,1574.00,728,550.00,12500,30.00,18551,20.00,,
2732,2012-04-02,1,18,21,31,42,44,28,1,3,3,3,3,1,1,1,1,2,0,0.00,0,0.00,135,2016.00,430,633.00,7552,30.00,11108,20.00,,
2731,2012-03-29,1,19,33,36,37,40,5,40,2,4,4,2,1,1,0,4,0,2,329576.00,4,64917.00,122,2129.00,389,668.00,6898,30.00,10467,20.00,,
2730,2012-03-26,2,4,5,15,30,40,1,,4,2,2,4,3,1,1,1,0,2,827092.00,11,35741.00,421,934.00,1102,357.00,16403,30.00,27272,20.00,,
2729,2012-03-22,7,12,21,34,39,42,14,,3,3,3,3,1,1,1,2,1,0,0.00,2,129252.00,156,1658.00,482,537.00,9058,30.00,12566,20.00,,
2728,2012-03-19,6,8,13,19,23,29,44,8,4,2,4,2,2,2,2,0,0,2,344942.00,6,45296.00,337,807.00,542,502.00,15265,30.00,11783,20.00,,
2727,2012-03-15,2,8,15,21,27,35,7,,4,2,4,2,2,1,2,1,0,3,220705.00,10,26084.00,225,1160.00,774,337.00,10923,30.00,19530,20.00,,
2726,2012-03-12,1,11,20,25,26,36,33,11,3,3,3,3,1,2,2,1,0,2,843002.00,1,393870.00,243,1621.00,674,585.00,13501,30.00,17229,20.00,,
2725,2012-03-08,5,11,38,39,41,45,1,,2,4,5,1,1,1,0,2,2,0,0.00,7,38617.00,163,1659.00,490,552.00,8566,30.00,12974,20.00,,
2724,2012-03-05,8,13,17,25,27,29,11,17,3,3,5,1,1,2,3,0,0,2,362540.00,16,17853.00,360,794.00,811,353.00,12669,30.00,19031,20.00,,
2723,2012-03-01,11,12,17,23,30,31,41,17,3,3,4,2,0,3,2,1,0,3,573750.00,196,2018.00,802,494.00,2469,161.00,23144,30.00,24031,20.00,,
2722,2012-02-27,9,14,17,32,33,45,7,,3,3,4,2,1,2,0,2,1,0,0.00,4,70644.00,167,1693.00,637,444.00,8915,30.00,16632,20.00,,
2721,2012-02-23,12,20,25,38,43,44,15,20,2,4,2,4,0,2,1,1,2,2,869269.00,3,131456.00,207,1906.00,617,640.00,11239,30.00,16178,20.00,,
2720,2012-02-20,2,17,20,33,36,37,42,20,3,3,3,3,1,2,0,3,0,0,0.00,10,29052.00,184,1579.00,472,616.00,9916,30.00,12025,20.00,,
2719,2012-02-16,12,13,20,21,24,35,30,,4,2,3,3,0,3,2,1,0,2,361724.00,9,31666.00,259,1101.00,665,429.00,11651,30.00,16301,20.00,,
2718,2012-02-13,4,7,9,17,18,23,33,9,5,1,4,2,3,2,1,0,0,5,154957.00,9,33913.00,517,591.00,848,360.00,19898,30.00,18006,20.00,,
2717,2012-02-09,8,9,12,31,44,45,23,9,3,3,3,3,2,1,0,1,2,4,193592.00,7,43580.00,309,988.00,773,395.00,12890,30.00,19320,20.00,,
2716,2012-02-06,3,4,5,9,24,29,7,3,4,2,4,2,4,0,2,0,0,3,306749.00,20,18127.00,545,666.00,2069,176.00,21523,30.00,38246,20.00,,
2715,2012-02-03,3,19,21,27,33,34,8,33,3,3,5,1,1,1,2,2,0,10,1004366.00,54,48467.00,1900,1378.00,5248,499.00,91730,30.00,135298,20.00,,
2714,2012-01-30,14,17,32,33,38,41,27,,2,4,3,3,0,2,0,3,1,1,1591310.00,12,52240.00,375,1672.00,1100,570.00,19991,30.00,27891,20.00,,
2713,2012-01-26,4,5,15,16,34,40,14,"5,15",4,2,2,4,2,2,0,2,0,2,574418.00,9,50286.00,345,1312.00,954,475.00,15256,30.00,22373,20.00,,
2712,2012-01-23,5,15,17,29,31,33,32,,3,3,6,0,1,2,1,2,0,1,917883.00,11,32872.00,286,1265.00,758,478.00,13843,30.00,17590,20.00,,
2711,2012-01-20,7,18,26,41,43,44,45,,2,4,3,3,1,1,1,0,3,6,1175836.00,40,44200.00,1285,1376.00,3295,537.00,59082,30.00,84513,20.00,,
2710,2012-01-16,14,27,28,29,36,40,19,,1,5,2,4,0,1,3,2,0,0,0.00,9,57075.00,338,1520.00,919,559.00,16247,30.00,24132,20.00,,
2709,2012-01-12,4,16,18,22,23,43,25,"22,43",4,2,2,4,1,2,2,0,1,0,0.00,6,46821.00,177,1588.00,515,546.00,9348,30.00,13573,20.00,,
2708,2012-01-09,9,12,21,22,28,43,33,,4,2,3,3,1,1,3,0,1,3,246801.00,5,58335.00,312,935.00,574,509.00,14393,30.00,14369,20.00,,
2707,2012-01-05,5,7,15,24,27,33,45,,3,3,5,1,2,1,2,1,0,3,231094.00,10,27312.00,273,1001.00,581,471.00,13154,30.00,12960,20.00,,
2706,2012-01-02,3,20,30,36,37,43,22,,2,4,3,3,1,1,1,2,1,3,1207243.00,9,83200.00,447,1676.00,1228,610.00,24014,30.00,32111,20.00,,
2705,2011-12-29,13,17,21,22,24,45,26,13,4,2,4,2,0,2,3,0,1,0,0.00,6,68264.00,263,1558.00,727,564.00,13586,30.00,18427,20.00,,
2704,2011-12-26,1,3,13,36,41,42,37,,3,3,4,2,2,1,0,1,2,0,0.00,6,44728.00,147,1826.00,401,670.00,8698,30.00,10289,20.00,,
2703,2011-12-22,7,9,26,33,39,40,30,40,2,4,4,2,2,0,1,3,0,1,1667555.00,13,30647.00,345,1155.00,833,479.00,14197,30.00,20293,20.00,,
2702,2011-12-19,3,10,37,38,40,41,21,,2,4,3,3,2,0,0,3,1,0,0.00,5,51704.00,144,1796.00,389,665.00,7585,30.00,10027,20.00,,
2701,2011-12-15,4,6,15,16,20,36,35,20,5,1,1,5,2,3,0,1,0,2,329704.00,3,86589.00,197,1319.00,544,478.00,10271,30.00,11627,20.00,,
2700,2011-12-12,2,10,20,28,33,35,16,,3,3,2,4,2,1,1,2,0,1,688809.00,5,54270.00,190,1429.00,562,483.00,9550,30.00,13504,20.00,,
2699,2011-12-08,3,5,7,17,41,45,30,,4,2,6,0,3,1,0,0,2,1,639501.00,4,62982.00,210,1200.00,730,346.00,10600,30.00,15162,20.00,,
2698,2011-12-05,4,10,21,22,27,32,44,27,4,2,2,4,2,0,3,1,0,1,3272452.00,11,60298.00,502,1322.00,1105,601.00,24982,30.00,27557,20.00,,
2697,2011-12-01,5,7,27,36,38,44,15,"7,36",2,4,3,3,2,0,1,2,1,0,0.00,6,62144.00,216,1727.00,660,565.00,11709,30.00,16696,20.00,,
2696,2011-11-28,7,19,20,24,33,36,6,20,3,3,3,3,1,2,1,2,0,0,0.00,5,50604.00,156,1622.00,453,559.00,7644,30.00,13312,20.00,,
2695,2011-11-24,13,20,32,41,43,44,21,13,2,4,3,3,0,2,0,1,3,1,619967.00,4,61058.00,147,1662.00,311,786.00,6383,30.00,8593,20.00,,
2694,2011-11-21,6,13,17,26,36,39,7,36,3,3,3,3,1,2,1,2,0,1,657652.00,7,37011.00,248,1045.00,662,392.00,10492,30.00,15071,20.00,,
2693,2011-11-17,12,19,23,30,36,41,10,,2,4,3,3,0,2,2,1,1,1,626994.00,2,123499.00,173,1428.00,455,543.00,8145,30.00,13078,20.00,,
2692,2011-11-14,1,4,11,34,35,43,41,"11,34",3,3,4,2,2,1,0,2,1,2,822284.00,2,196140.00,297,1321.00,675,582.00,13623,30.00,17794,20.00,,
2691,2011-11-10,11,18,27,30,34,44,12,27,2,4,2,4,0,2,2,1,1,0,0.00,2,127791.00,167,1531.00,427,599.00,8182,30.00,13134,20.00,,
2690,2011-11-07,12,13,19,20,27,28,40,12,4,2,3,3,0,4,2,0,0,3,223496.00,2,132066.00,227,1164.00,372,711.00,10549,30.00,10213,20.00,,
2689,2011-11-03,8,12,24,39,40,41,23,24,2,4,2,4,1,1,1,2,1,2,318994.00,6,41889.00,180,1397.00,413,609.00,7829,30.00,10692,20.00,,
2688,2011-10-31,4,7,18,23,24,35,33,18,3,3,3,3,2,1,2,1,0,1,664025.00,5,52318.00,192,1363.00,489,535.00,10010,30.00,11188,20.00,,
2687,2011-10-27,12,18,27,28,32,42,26,"27,42",2,4,1,5,0,2,2,1,1,1,635400.00,3,83437.00,185,1354.00,513,488.00,9174,30.00,11919,20.00,,
2686,2011-10-24,4,24,27,37,40,42,22,,1,5,2,4,1,0,2,2,1,1,671946.00,8,33089.00,247,1072.00,696,381.00,10100,30.00,15481,20.00,,
2685,2011-10-20,5,7,21,35,38,45,24,,3,3,5,1,2,0,1,2,1,1,1637521.00,5,75808.00,262,1447.00,643,590.00,12949,30.00,16981,20.00,,
2684,2011-10-17,9,23,24,28,31,33,20,28,1,5,4,2,1,0,3,2,0,0,0.00,7,38007.00,205,1298.00,515,517.00,10832,30.00,13444,20.00,,
2683,2011-10-13,16,20,21,28,32,36,26,,3,3,1,5,0,2,2,2,0,1,654071.00,5,51533.00,156,1652.00,461,559.00,7953,30.00,12598,20.00,,
2682,2011-10-10,5,11,15,19,34,35,41,19,4,2,5,1,1,3,0,2,0,1,1674888.00,9,45201.00,315,1292.00,697,584.00,16358,30.00,17793,20.00,,
2681,2011-10-06,1,13,19,21,23,37,10,1,4,2,6,0,1,2,2,1,0,0,0.00,7,36143.00,144,1757.00,552,459.00,8475,30.00,16608,20.00,,
2680,2011-10-03,1,18,31,32,36,43,16,,2,4,3,3,1,1,0,3,1,1,678815.00,1,267412.00,149,1795.00,360,743.00,7636,30.00,10595,20.00,,
2679,2011-09-29,7,11,12,16,34,41,38,,4,2,3,3,1,3,0,1,1,2,329030.00,5,51848.00,196,1323.00,575,451.00,10940,30.00,12927,20.00,,
2678,2011-09-26,8,15,17,21,33,37,18,"21,37",4,2,5,1,1,2,1,2,0,2,827566.00,7,56718.00,254,1564.00,674,590.00,13261,30.00,19570,20.00,,
2677,2011-09-22,2,11,21,36,37,44,24,"2,44",3,3,3,3,1,1,1,2,1,0,0.00,3,84999.00,141,1809.00,359,711.00,6747,30.00,9714,20.00,,
2676,2011-09-19,2,9,13,17,29,44,27,,4,2,4,2,2,2,1,0,1,2,331479.00,7,37310.00,215,1215.00,636,411.00,10682,30.00,14862,20.00,,
2675,2011-09-15,7,8,15,23,27,36,16,,3,3,4,2,2,1,2,1,0,3,211692.00,4,62546.00,271,924.00,803,312.00,12264,30.00,17937,20.00,,
2674,2011-09-12,6,9,17,20,24,26,28,24,4,2,2,4,2,2,2,0,0,3,209659.00,5,49556.00,390,636.00,859,289.00,13012,30.00,16544,20.00,,
2673,2011-09-09,2,5,14,24,28,36,18,,3,3,1,5,2,1,2,1,0,6,835313.00,32,34370.00,907,1213.00,2169,508.00,41675,30.00,55460,20.00,,
2672,2011-09-05,1,6,18,27,29,44,3,44,3,3,3,3,2,1,2,0,1,1,744854.00,2,146714.00,206,1425.00,542,542.00,9798,30.00,15659,20.00,,
2671,2011-09-01,3,13,17,28,44,45,9,,3,3,4,2,1,2,1,0,2,2,337949.00,8,33283.00,169,1576.00,589,453.00,8247,30.00,16697,20.00,,
2670,2011-08-29,10,11,12,16,36,38,39,10,4,2,1,5,1,3,0,2,0,2,351230.00,1,276726.00,231,1198.00,506,547.00,10956,30.00,12588,20.00,,
2669,2011-08-25,1,5,7,10,22,26,15,,5,1,3,3,4,0,2,0,0,1,1697118.00,20,19743.00,568,696.00,1619,244.00,23268,30.00,30320,20.00,,
2668,2011-08-22,2,25,34,35,37,43,8,,1,5,4,2,1,0,1,3,1,0,0.00,6,45619.00,159,1722.00,527,520.00,8758,30.00,13113,20.00,,
2667,2011-08-18,3,7,18,26,29,30,43,"3,7,30",3,3,3,3,2,1,3,0,0,2,1690773.00,8,82981.00,715,929.00,1213,548.00,30036,30.00,29193,20.00,,
2666,2011-08-15,3,7,27,30,41,45,9,,2,4,5,1,2,0,2,0,2,0,0.00,8,49920.00,275,1453.00,890,449.00,13515,30.00,24900,20.00,,
2665,2011-08-11,1,13,22,23,24,36,12,"1,36",3,3,3,3,1,1,3,1,0,0,0.00,6,44822.00,160,1681.00,541,498.00,7973,30.00,14099,20.00,,
2664,2011-08-08,1,6,8,29,31,36,26,1,3,3,3,3,3,0,1,2,0,2,852141.00,10,41369.00,383,1081.00,1018,407.00,19678,30.00,25633,20.00,,
2663,2011-08-04,1,13,26,34,42,45,7,,2,4,3,3,1,1,1,1,2,0,0.00,7,36814.00,158,1631.00,537,480.00,7821,30.00,13485,20.00,,
2662,2011-08-01,17,20,21,22,24,30,16,,4,2,2,4,0,2,4,0,0,3,568312.00,7,60041.00,416,1011.00,819,514.00,17176,30.00,20045,20.00,,
2661,2011-07-28,4,9,16,23,33,38,39,23,3,3,3,3,2,1,1,2,0,0,0.00,3,83786.00,240,1048.00,498,505.00,9649,30.00,12065,20.00,,
2660,2011-07-25,11,20,23,32,39,42,19,"11,32",2,4,3,3,0,2,1,2,1,2,309111.00,4,60886.00,169,1442.00,410,594.00,8333,30.00,10659,20.00,,
2659,2011-07-22,11,12,17,25,27,32,42,,3,3,4,2,0,3,2,1,0,2,2508143.00,16,76727.00,1145,1073.00,2543,483.00,53713,30.00,58462,20.00,,
2658,2011-07-18,6,14,19,20,28,39,16,,4,2,2,4,1,3,1,1,0,1,766746.00,10,30206.00,237,1275.00,782,387.00,11573,30.00,19114,20.00,,
2657,2011-07-14,9,10,17,23,29,45,15,9,3,3,5,1,2,1,2,0,1,1,670166.00,8,33001.00,286,924.00,602,439.00,12790,30.00,14228,20.00,,
2656,2011-07-11,4,9,18,19,41,44,23,"41,44",4,2,3,3,2,2,0,0,2,1,1694837.00,13,31280.00,449,906.00,812,501.00,15802,30.00,19316,20.00,,
2655,2011-07-07,35,36,40,41,43,44,32,,0,6,3,3,0,0,0,3,3,0,0.00,5,52205.00,171,1527.00,407,642.00,8103,30.00,9062,20.00,,
2654,2011-07-04,11,13,19,33,37,42,17,,3,3,5,1,0,3,0,2,1,2,816193.00,17,22949.00,241,1619.00,837,467.00,12830,30.00,18630,20.00,,
2653,2011-06-30,4,17,30,39,43,45,19,,2,4,4,2,1,1,1,1,2,0,0.00,5,50588.00,169,1497.00,412,614.00,7756,30.00,10986,20.00,,
2652,2011-06-27,10,13,18,27,33,44,38,,3,3,3,3,1,2,1,1,1,,,,,,,,,,,,,,
2651,2011-06-23,3,4,7,17,21,39,12,,5,1,5,1,3,1,1,1,0,,,,,,,,,,,,,,
2650,2011-06-20,2,11,14,22,32,40,42,40,4,2,1,5,1,2,1,2,0,,,,,,,,,,,,,,
2649,2011-06-16,10,17,29,30,40,42,26,17,2,4,2,4,1,1,2,1,1,,,,,,,,,,,,,,
2648,2011-06-13,17,18,24,27,41,43,12,17,2,4,4,2,0,2,2,0,2,,,,,,,,,,,,,,
2647,2011-06-09,8,9,17,28,29,31,26,"8,28",3,3,4,2,2,1,2,1,0,,,,,,,,,,,,,,
2646,2011-06-06,2,8,13,21,28,37,24,2,4,2,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2645,2011-06-02,1,2,3,15,31,42,10,,4,2,4,2,3,1,0,1,1,,,,,,,,,,,,,,
2644,2011-05-30,14,17,19,28,37,44,7,"14,44",3,3,3,3,0,3,1,1,1,,,,,,,,,,,,,,
2643,2011-05-26,2,5,6,14,40,44,28,14,4,2,1,5,3,1,0,1,1,,,,,,,,,,,,,,
2642,2011-05-23,1,12,14,21,26,37,17,26,4,2,3,3,1,2,2,1,0,,,,,,,,,,,,,,
2641,2011-05-19,6,22,23,26,27,31,3,"22,27",2,4,3,3,1,0,4,1,0,,,,,,,,,,,,,,
2640,2011-05-16,16,18,22,27,35,36,11,,3,3,2,4,0,2,2,2,0,,,,,,,,,,,,,,
2639,2011-05-12,7,19,23,26,29,31,38,19,2,4,5,1,1,1,3,1,0,,,,,,,,,,,,,,
2638,2011-05-09,6,14,16,19,39,42,26,,4,2,2,4,1,3,0,1,1,,,,,,,,,,,,,,
2637,2011-05-05,10,26,29,34,35,41,22,"29,41",1,5,3,3,1,0,2,2,1,,,,,,,,,,,,,,
2636,2011-05-02,3,12,15,28,29,41,4,"12,28",3,3,4,2,1,2,2,0,1,,,,,,,,,,,,,,
2635,2011-04-28,12,13,16,21,28,39,2,21,4,2,3,3,0,3,2,1,0,,,,,,,,,,,,,,
2634,2011-04-25,2,21,23,25,27,44,43,25,2,4,4,2,1,0,4,0,1,,,,,,,,,,,,,,
2633,2011-04-21,24,25,32,38,39,43,2,32,0,6,3,3,0,0,2,3,1,,,,,,,,,,,,,,
2632,2011-04-18,2,7,10,16,29,32,18,"10,29",4,2,2,4,3,1,1,1,0,,,,,,,,,,,,,,
2631,2011-04-14,6,10,17,29,33,44,9,,3,3,3,3,2,1,1,1,1,,,,,,,,,,,,,,
2630,2011-04-11,9,15,27,28,30,40,12,28,2,4,3,3,1,1,3,1,0,,,,,,,,,,,,,,
2629,2011-04-07,16,22,23,25,28,43,37,22,2,4,3,3,0,1,4,0,1,,,,,,,,,,,,,,
2628,2011-04-04,3,4,9,22,35,45,44,"3,9",4,2,4,2,3,0,1,1,1,,,,,,,,,,,,,,
2627,2011-03-31,3,9,13,14,27,34,7,,4,2,4,2,2,2,1,1,0,,,,,,,,,,,,,,
2626,2011-03-28,11,16,23,29,30,35,40,23,2,4,4,2,0,2,3,1,0,,,,,,,,,,,,,,
2625,2011-03-24,7,17,23,24,26,28,18,7,2,4,3,3,1,1,4,0,0,,,,,,,,,,,,,,
